TonB_read|00000383|0279|-0|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	2	100	17	49	6.3e-16	65	100	76	33	33
TonB_read|00000384|0182|-2|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	93	125	3.34e-17	70	100	130	33	33
TonB_read|00000386|0015|+1|AIE04533.1	tonB_AIE04533_TM_#01	96.9	32	1	0	3	98	16	47	1.61e-16	67	100	47	32	32
TonB_read|00000387|0083|+2|EGT66731.1	tonB_EGT66731_TM_#03	100.0	9	0	0	23	49	1	9	0.0178	21	100	9	9	9
TonB_read|00000389|0154|+2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	22	54	9.73e-17	68	100	103	33	33
TonB_read|00000391|0155|-1|ACD08273.1	tonB_EGT66731_TM_#04	96.9	32	1	0	3	98	20	51	3.96e-15	63	100	51	32	32
TonB_read|00000392|0038|+2|EGT66731.1	tonB_EGT66731_TM_#02	100.0	9	0	0	2	28	3	11	0.00359	23	100	11	9	9
TonB_read|00000394|0095|+0|CAE16995.1	tonB_CAE16995_TM_#03	100.0	7	0	0	79	99	1	7	0.197	17	100	103	7	7
TonB_read|00000395|0116|+2|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	2	100	27	59	6.3e-16	65	100	130	33	33
TonB_read|00000398|0073|+2|ACD08273.1	tonB_EGT66731_TM_#03	100.0	9	0	0	53	79	1	9	0.0178	21	100	9	9	9
TonB_read|00000399|0038|-2|ADB98050.1	tonB_EGT66731_TM_#02	100.0	9	0	0	73	99	3	11	0.00359	23	100	11	9	9
TonB_read|00000400|0113|-0|CDO13422.1	tonB_CDO13422_TM_#04	100.0	9	0	0	2	28	1	9	0.0178	21	100	51	9	9
TonB_read|00000404|0065|+1|CDO13422.1	tonB_CDO13422_TM_#03	100.0	7	0	0	78	98	1	7	0.249	17	100	9	7	7
TonB_read|00000405|0142|+0|SAP90706.1	tonB_EGT66731_TM_#04	97.0	33	1	0	1	99	6	38	1.66e-16	67	100	51	33	33
TonB_read|00000408|0156|+2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	24	56	4.37e-17	69	100	103	33	33
TonB_read|00000414|0105|-1|AIE04533.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	16	47	3.96e-15	63	100	130	32	32
TonB_read|00000415|0009|+1|ABS46221.1	tonB_ABS46221_TM_#01	96.9	32	1	0	3	98	10	41	1.78e-15	64	100	55	32	32
TonB_read|00000417|0077|+2|SAP90706.1	tonB_EGT66731_TM_#03	100.0	9	0	0	41	67	1	9	0.0178	21	100	9	9	9
TonB_read|00000419|0066|+2|EGT66731.1	tonB_EGT66731_TM_#03	100.0	9	0	0	74	100	1	9	0.0178	21	100	9	9	9
TonB_read|00000421|0251|+2|CAE16995.1	tonB_CAE16995_TM_#05	95.5	22	1	0	35	100	1	22	1.36e-10	48	100	76	22	22
TonB_read|00000423|0276|-2|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	1	99	15	47	2.83e-16	67	100	76	33	33
TonB_read|00000424|0161|-2|ADB98050.1	tonB_EGT66731_TM_#04	96.2	26	1	0	22	99	26	51	1.23e-11	51	100	51	26	26
TonB_read|00000425|0073|+1|ABS46221.1	tonB_ABS46221_TM_#02	95.2	21	1	0	36	98	1	21	5.92e-11	49	100	41	21	21
TonB_read|00000426|0281|-1|ABS46221.1	tonB_ABS46221_TM_#05	96.9	32	1	0	3	98	7	38	3.58e-16	66	100	84	32	32
TonB_read|00000428|0066|+0|ACD08273.1	tonB_EGT66731_TM_#03	100.0	8	0	0	76	99	1	8	0.0677	19	100	9	8	8
TonB_read|00000429|0109|-0|CDO13422.1	tonB_CDO13422_TM_#04	100.0	5	0	0	2	16	1	5	1.67	14	100	51	5	5
TonB_read|00000430|0039|+0|AIE04533.1	tonB_AIE04533_TM_#01	100.0	9	0	0	1	27	39	47	0.00161	24	100	47	9	9
TonB_read|00000431|0134|-1|CDO13422.1	tonB_CDO13422_TM_#04	96.7	30	1	0	3	92	1	30	1.36e-15	64	100	51	30	30
TonB_read|00000433|0181|+2|CDO13422.1	tonB_CDO13422_TM_#04	100.0	6	0	0	2	19	46	51	0.748	15	100	51	6	6
TonB_read|00000440|0017|+2|EGT66731.1	tonB_EGT66731_TM_#02	100.0	11	0	0	59	91	1	11	0.00019	27	100	11	11	11
TonB_read|00000441|0035|+2|SAP90706.1	tonB_EGT66731_TM_#02	100.0	11	0	0	5	37	1	11	0.00019	27	100	11	11	11
TonB_read|00000445|0117|+1|ACD08273.1	tonB_EGT66731_TM_#04	100.0	13	0	0	60	98	1	13	2.85e-05	30	100	51	13	13
TonB_read|00000448|0303|-2|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	1	99	42	74	1.27e-16	68	100	76	33	33
TonB_read|00000449|0286|+0|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	1	99	11	43	1.15e-17	71	100	84	33	33
TonB_read|00000451|0033|-2|SAP90706.1	tonB_EGT66731_TM_#02	100.0	11	0	0	58	90	1	11	0.00019	27	100	11	11	11
TonB_read|00000452|0091|+0|ABS46221.1	tonB_ABS46221_TM_#02	97.0	33	1	0	1	99	7	39	7.96e-19	75	100	41	33	33
TonB_read|00000454|0003|-0|ABS46221.1	tonB_ABS46221_TM_#01	97.0	33	1	0	2	100	3	35	1.66e-16	67	100	55	33	33
TonB_read|00000455|0045|+1|CAE16995.1	tonB_CAE16995_TM_#02	100.0	6	0	0	81	98	1	6	0.326	17	100	41	6	6
TonB_read|00000456|0121|-1|CAE16995.1	tonB_CAE16995_TM_#03	96.9	32	1	0	3	98	2	33	1.04e-15	65	100	103	32	32
TonB_read|00000457|0125|-0|ABS46221.1	tonB_ABS46221_TM_#03	100.0	24	0	0	2	73	1	24	3.58e-11	50	100	103	24	24
TonB_read|00000458|0231|-1|ABS46221.1	tonB_ABS46221_TM_#04	100.0	17	0	0	6	56	1	17	5.19e-07	36	100	17	17	17
TonB_read|00000460|0144|+1|EGT66731.1	tonB_EGT66731_TM_#04	96.9	32	1	0	3	98	9	40	2.1e-16	67	100	51	32	32
TonB_read|00000461|0068|+0|CAE16995.1	tonB_CAE16995_TM_#02	96.6	29	1	0	13	99	1	29	4.83e-16	66	100	41	29	29
TonB_read|00000464|0034|-0|ABS46221.1	tonB_ABS46221_TM_#01	95.5	22	1	0	35	100	34	55	3.03e-10	47	100	55	22	22
TonB_read|00000465|0085|-0|CAE16995.1	tonB_CAE16995_TM_#02	96.4	28	1	0	17	100	14	41	1.4e-15	64	100	41	28	28
TonB_read|00000468|0141|-0|SAP90706.1	tonB_EGT66731_TM_#04	97.0	33	1	0	2	100	5	37	4.37e-17	69	100	51	33	33
TonB_read|00000469|0133|-2|ACD08273.1	tonB_EGT66731_TM_#04	96.7	30	1	0	1	90	1	30	2.4e-15	64	100	51	30	30
TonB_read|00000470|0011|+1|AIE04533.1	tonB_AIE04533_TM_#01	96.9	32	1	0	3	98	12	43	1.04e-15	65	100	47	32	32
TonB_read|00000472|0019|+1|ADB98050.1	tonB_EGT66731_TM_#02	100.0	11	0	0	54	86	1	11	0.000184	27	100	11	11	11
TonB_read|00000473|0303|+2|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	2	100	29	61	3.34e-17	70	100	84	33	33
TonB_read|00000475|0250|-1|ABS46221.1	tonB_ABS46221_TM_#04	100.0	12	0	0	63	98	6	17	0.000411	26	100	17	12	12
TonB_read|00000477|0165|+1|AIE04533.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	76	107	1.97e-14	60	100	130	32	32
TonB_read|00000479|0059|+2|CAE16995.1	tonB_CAE16995_TM_#02	100.0	21	0	0	38	100	1	21	2.1e-11	50	100	41	21	21
TonB_read|00000480|0280|+2|ACD08273.1	tonB_EGT66731_TM_#05	100.0	5	0	0	86	100	1	5	2.84	13	100	10	5	5
TonB_read|00000481|0086|-1|CDO13422.1	tonB_CDO13422_TM_#03	100.0	9	0	0	60	86	1	9	0.0295	20	100	9	9	9
TonB_read|00000483|0080|+0|ACD08273.1	tonB_EGT66731_TM_#03	100.0	9	0	0	34	60	1	9	0.0178	21	100	9	9	9
TonB_read|00000485|0218|+2|ABS46221.1	tonB_ABS46221_TM_#04	100.0	6	0	0	83	100	1	6	0.573	16	100	17	6	6
TonB_read|00000486|0005|+2|AIE04533.1	tonB_AIE04533_TM_#01	97.0	33	1	0	2	100	6	38	4.37e-17	69	100	47	33	33
TonB_read|00000487|0252|-0|CAE16995.1	tonB_CAE16995_TM_#05	100.0	22	0	0	2	67	1	22	3.58e-11	50	100	76	22	22
TonB_read|00000488|0183|+1|CAE16995.1	tonB_CAE16995_TM_#03	96.9	32	1	0	3	98	64	95	1.04e-15	65	100	103	32	32
TonB_read|00000489|0067|-1|CAE16995.1	tonB_CAE16995_TM_#02	100.0	28	0	0	3	86	1	28	2.74e-16	67	100	41	28	28
TonB_read|00000490|0136|-0|SAP90706.1	tonB_EGT66731_TM_#04	96.9	32	1	0	2	97	1	32	9.73e-17	68	100	51	32	32
TonB_read|00000491|0160|+2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	28	60	2.56e-17	70	100	103	33	33
TonB_read|00000493|0056|-2|CDO13422.1	tonB_ABS46221_TM_#03	100.0	5	0	0	61	75	29	33	2.84	13	100	103	5	5
TonB_read|00000494|0272|+2|ABS46221.1	tonB_ABS46221_TM_#05	96.7	30	1	0	11	100	1	30	2.4e-15	64	100	84	30	30
TonB_read|00000495|0009|+1|EGT66731.1	tonB_EGT66731_TM_#01	100.0	12	0	0	3	38	10	21	0.000916	25	100	21	12	12
TonB_read|00000496|0011|-1|ABS46221.1	tonB_ABS46221_TM_#01	96.9	32	1	0	3	98	12	43	1.04e-15	65	100	55	32	32
TonB_read|00000497|0108|+1|AIE04533.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	19	50	6.76e-15	62	100	130	32	32
TonB_read|00000499|0191|+1|AIE04533.1	tonB_AIE04533_TM_#02	96.6	29	1	0	3	89	102	130	1.15e-14	61	100	130	29	29
TonB_read|00000500|0147|+2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	15	47	5.7e-17	69	100	103	33	33
TonB_read|00000503|0166|+2|ACD08273.1	tonB_EGT66731_TM_#04	100.0	21	0	0	2	64	31	51	5.71e-09	42	100	51	21	21
TonB_read|00000504|0042|-1|AIE04533.1	tonB_AIE04533_TM_#01	100.0	5	0	0	84	98	43	47	0.425	16	100	47	5	5
TonB_read|00000505|0046|+1|CAE16995.1	tonB_CAE16995_TM_#02	100.0	7	0	0	78	98	1	7	0.112	18	100	41	7	7
TonB_read|00000507|0090|-1|CDO13422.1	tonB_CDO13422_TM_#03	100.0	9	0	0	72	98	1	9	0.0295	20	100	9	9	9
TonB_read|00000508|0100|-1|ABS46221.1	tonB_ABS46221_TM_#02	96.0	25	1	0	24	98	17	41	2.17e-13	57	100	41	25	25
TonB_read|00000510|0272|-0|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	2	100	10	42	1.5e-17	71	100	76	33	33
TonB_read|00000511|0164|+0|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	44	76	1.83e-15	64	100	103	33	33
TonB_read|00000512|0127|-0|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	2	100	7	39	1.15e-17	71	100	103	33	33
TonB_read|00000513|0002|+2|CAE16995.1	tonB_CAE16995_TM_#01	97.0	33	1	0	2	100	3	35	4.37e-17	69	100	42	33	33
TonB_read|00000513|0002|+2|CAE16995.1	tonB_CDO13422_TM_#05	100.0	5	0	0	1	15	4	8	3.71	13	100	12	5	5
TonB_read|00000515|0029|-0|AIE04533.1	tonB_AIE04533_TM_#01	100.0	19	0	0	44	100	29	47	3.03e-10	47	100	47	19	19
TonB_read|00000516|0190|-1|CAE16995.1	tonB_CAE16995_TM_#03	96.9	32	1	0	3	98	71	102	4.68e-16	66	100	103	32	32
TonB_read|00000517|0159|+1|AIE04533.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	70	101	3.96e-15	63	100	130	32	32
TonB_read|00000518|0298|-1|CAE16995.1	tonB_CAE16995_TM_#05	96.9	32	1	0	3	98	37	68	2.1e-16	67	100	76	32	32
TonB_read|00000519|0120|-1|ABS46221.1	tonB_ABS46221_TM_#03	100.0	19	0	0	3	59	1	19	3.59e-08	40	100	103	19	19
TonB_read|00000523|0144|+0|CDO13422.1	tonB_CDO13422_TM_#04	97.0	33	1	0	1	99	8	40	5.7e-17	69	100	51	33	33
TonB_read|00000524|0111|+0|CAE16995.1	tonB_CAE16995_TM_#03	95.7	23	1	0	31	99	1	23	3.96e-10	46	100	103	23	23
TonB_read|00000526|0301|-1|CAE16995.1	tonB_CAE16995_TM_#05	100.0	32	0	0	3	98	40	71	1.61e-16	67	100	76	32	32
TonB_read|00000531|0183|-0|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	50	82	3.7e-16	66	100	103	33	33
TonB_read|00000533|0059|+1|ABS46221.1	tonB_ABS46221_TM_#02	100.0	7	0	0	78	98	1	7	0.146	18	100	41	7	7
TonB_read|00000534|0172|-2|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	53	85	1.66e-16	67	100	103	33	33
TonB_read|00000537|0151|-1|CDO13422.1	tonB_CDO13422_TM_#04	96.9	32	1	0	3	98	16	47	7.98e-16	65	100	51	32	32
TonB_read|00000539|0124|-2|EGT66731.1	tonB_EGT66731_TM_#04	95.2	21	1	0	1	63	1	21	8.82e-10	45	100	51	21	21
TonB_read|00000540|0103|-2|CAE16995.1	tonB_CAE16995_TM_#02	100.0	9	0	0	73	99	33	41	0.00799	22	100	41	9	9
TonB_read|00000542|0184|-2|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	65	97	1.66e-16	67	100	103	33	33
TonB_read|00000545|0166|-2|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	47	79	4.83e-16	66	100	103	33	33
TonB_read|00000546|0007|+1|AIE04533.1	tonB_AIE04533_TM_#01	96.9	32	1	0	3	98	8	39	2.74e-16	67	100	47	32	32
TonB_read|00000548|0098|-0|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	2	100	8	40	8.23e-16	65	100	130	33	33
TonB_read|00000549|0126|-1|ADB98050.1	tonB_EGT66731_TM_#04	100.0	22	0	0	3	68	1	22	1.01e-10	48	100	51	22	22
TonB_read|00000550|0139|+0|SAP90706.1	tonB_EGT66731_TM_#04	97.0	33	1	0	1	99	3	35	3.34e-17	70	100	51	33	33
TonB_read|00000551|0062|-2|CAE16995.1	tonB_CAE16995_TM_#02	100.0	24	0	0	1	72	1	24	5.9e-14	59	100	41	24	24
TonB_read|00000554|0023|+2|ABS46221.1	tonB_ABS46221_TM_#01	96.9	32	1	0	2	97	24	55	6.3e-16	65	100	55	32	32
TonB_read|00000555|0162|+1|ABS46221.1	tonB_ABS46221_TM_#03	96.9	32	1	0	3	98	30	61	7.22e-17	69	100	103	32	32
TonB_read|00000560|0082|+1|ABS46221.1	tonB_ABS46221_TM_#02	96.7	30	1	0	9	98	1	30	4.23e-17	69	100	41	30	30
TonB_read|00000561|0013|-0|CAE16995.1	tonB_CAE16995_TM_#01	96.7	30	1	0	11	100	13	42	2.4e-15	64	100	42	30	30
TonB_read|00000564|0312|+0|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	1	99	37	69	5.7e-17	69	100	84	33	33
TonB_read|00000565|0221|-2|ABS46221.1	tonB_ABS46221_TM_#03	100.0	15	0	0	55	99	89	103	1.32e-05	31	100	103	15	15
TonB_read|00000566|0161|+1|ABS46221.1	tonB_ABS46221_TM_#03	100.0	32	0	0	3	98	29	60	9.43e-17	68	100	103	32	32
TonB_read|00000568|0100|+2|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	2	100	11	43	2.83e-16	67	100	130	33	33
TonB_read|00000570|0265|+0|ABS46221.1	tonB_ABS46221_TM_#05	95.5	22	1	0	34	99	1	22	2.32e-10	47	100	84	22	22
TonB_read|00000571|0162|+0|ADB98050.1	tonB_EGT66731_TM_#04	96.2	26	1	0	1	78	26	51	7.21e-12	52	100	51	26	26
TonB_read|00000573|0180|-1|SAP90706.1	tonB_EGT66731_TM_#04	100.0	7	0	0	78	98	45	51	0.326	17	100	51	7	7
TonB_read|00000574|0113|+1|CAE16995.1	tonB_CAE16995_TM_#03	96.0	25	1	0	24	98	1	25	1.19e-11	51	100	103	25	25
TonB_read|00000575|0078|+1|CDO13422.1	tonB_CDO13422_TM_#03	100.0	9	0	0	39	65	1	9	0.0295	20	100	9	9	9
TonB_read|00000576|0127|-2|ADB98050.1	tonB_EGT66731_TM_#04	95.8	24	1	0	1	72	1	24	2.74e-11	50	100	51	24	24
TonB_read|00000579|0215|-1|ABS46221.1	tonB_ABS46221_TM_#03	95.2	21	1	0	36	98	83	103	4.24e-09	43	100	103	21	21
TonB_read|00000582|0250|-2|CAE16995.1	tonB_CAE16995_TM_#05	95.2	21	1	0	1	63	1	21	5.17e-10	46	100	76	21	21
TonB_read|00000583|0099|+0|ABS46221.1	tonB_ABS46221_TM_#02	96.3	27	1	0	1	81	15	41	2.65e-14	60	100	41	27	27
TonB_read|00000584|0028|-2|CAE16995.1	tonB_CAE16995_TM_#01	100.0	14	0	0	58	99	29	42	6.99e-07	35	100	42	14	14
TonB_read|00000585|0173|+2|SAP90706.1	tonB_EGT66731_TM_#04	100.0	14	0	0	2	43	38	51	2.94e-05	30	100	51	14	14
TonB_read|00000586|0028|-1|SAP90706.1	tonB_EGT66731_TM_#02	100.0	11	0	0	42	74	1	11	0.000184	27	100	11	11	11
TonB_read|00000587|0206|+2|AIE04533.1	tonB_CDO13422_TM_#04	100.0	6	0	0	35	52	19	24	0.748	15	100	51	6	6
TonB_read|00000590|0065|+1|AIE04533.1	tonB_AIE04533_TM_#02	100.0	7	0	0	78	98	1	7	0.0857	18	100	130	7	7
TonB_read|00000592|0145|-2|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	26	58	2.56e-17	70	100	103	33	33
TonB_read|00000593|0302|-2|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	1	99	28	60	3.34e-17	70	100	84	33	33
TonB_read|00000594|0141|-2|ACD08273.1	tonB_EGT66731_TM_#04	97.0	33	1	0	1	99	6	38	1.66e-16	67	100	51	33	33
TonB_read|00000595|0089|-0|CAE16995.1	tonB_CAE16995_TM_#02	95.8	24	1	0	29	100	18	41	5.52e-12	52	100	41	24	24
TonB_read|00000597|0160|+0|EGT66731.1	tonB_EGT66731_TM_#04	100.0	28	0	0	1	84	24	51	1.72e-13	57	100	51	28	28
TonB_read|00000598|0185|-2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	1	99	53	85	1.08e-15	65	100	103	33	33
TonB_read|00000601|0167|-0|CDO13422.1	tonB_CDO13422_TM_#04	95.2	21	1	0	38	100	31	51	1.66e-08	41	100	51	21	21
TonB_read|00000603|0035|-2|CDO13422.1	tonB_CDO13422_TM_#02	100.0	11	0	0	64	96	1	11	8.54e-05	28	100	11	11	11
TonB_read|00000604|0136|+0|CDO13422.1	tonB_CDO13422_TM_#04	96.9	32	1	0	4	99	1	32	5.7e-17	69	100	51	32	32
TonB_read|00000605|0067|+0|AIE04533.1	tonB_AIE04533_TM_#02	100.0	9	0	0	73	99	1	9	0.0104	22	100	130	9	9
TonB_read|00000607|0161|-2|EGT66731.1	tonB_EGT66731_TM_#04	96.2	26	1	0	22	99	26	51	5.52e-12	52	100	51	26	26
TonB_read|00000608|0122|+2|ACD08273.1	tonB_EGT66731_TM_#04	100.0	19	0	0	44	100	1	19	4.38e-09	43	100	51	19	19
TonB_read|00000614|0133|+0|EGT66731.1	tonB_EGT66731_TM_#04	96.6	29	1	0	13	99	1	29	1.19e-14	61	100	51	29	29
TonB_read|00000618|0285|+2|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	2	100	11	43	1.96e-17	70	100	84	33	33
TonB_read|00000619|0088|+2|AIE04533.1	tonB_AIE04533_TM_#02	96.8	31	1	0	8	100	1	31	3.13e-15	63	100	130	31	31
TonB_read|00000620|0131|-1|CAE16995.1	tonB_CAE16995_TM_#03	96.9	32	1	0	3	98	12	43	1.9e-17	70	100	103	32	32
TonB_read|00000621|0108|+0|CAE16995.1	tonB_CAE16995_TM_#03	95.0	20	1	0	40	99	1	20	4.84e-08	39	100	103	20	20
TonB_read|00000622|0145|+1|ACD08273.1	tonB_EGT66731_TM_#04	96.9	32	1	0	3	98	10	41	1.23e-16	68	100	51	32	32
TonB_read|00000623|0002|+1|CAE16995.1	tonB_CAE16995_TM_#01	96.9	32	1	0	3	98	3	34	2.74e-16	67	100	42	32	32
TonB_read|00000625|0072|+0|SAP90706.1	tonB_EGT66731_TM_#03	100.0	9	0	0	58	84	1	9	0.0178	21	100	9	9	9
TonB_read|00000627|0173|-2|ACD08273.1	tonB_EGT66731_TM_#04	100.0	14	0	0	58	99	38	51	2.94e-05	30	100	51	14	14
TonB_read|00000631|0117|-0|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	2	100	27	59	8.23e-16	65	100	130	33	33
TonB_read|00000632|0173|-2|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	54	86	4.37e-17	69	100	103	33	33
TonB_read|00000633|0281|+2|SAP90706.1	tonB_EGT66731_TM_#05	100.0	6	0	0	83	100	1	6	0.977	15	100	10	6	6
TonB_read|00000636|0158|+0|CDO13422.1	tonB_CDO13422_TM_#04	96.7	30	1	0	1	90	22	51	3.46e-14	60	100	51	30	30
TonB_read|00000637|0148|-2|CDO13422.1	tonB_CDO13422_TM_#04	97.0	33	1	0	1	99	13	45	7.45e-17	69	100	51	33	33
TonB_read|00000638|0081|+1|CAE16995.1	tonB_CAE16995_TM_#02	96.8	31	1	0	3	95	11	41	1.9e-17	70	100	41	31	31
TonB_read|00000643|0114|+2|AIE04533.1	tonB_AIE04533_TM_#02	100.0	33	0	0	2	100	25	57	3.7e-16	66	100	130	33	33
TonB_read|00000648|0077|-2|CAE16995.1	tonB_CAE16995_TM_#02	97.0	33	1	0	1	99	7	39	6.09e-19	75	100	41	33	33
TonB_read|00000652|0118|-2|ABS46221.1	tonB_ABS46221_TM_#03	100.0	18	0	0	1	54	1	18	1.41e-07	38	100	103	18	18
TonB_read|00000653|0173|+1|ABS46221.1	tonB_ABS46221_TM_#03	96.9	32	1	0	3	98	41	72	1.78e-15	64	100	103	32	32
TonB_read|00000654|0114|-0|ADB98050.1	tonB_EGT66731_TM_#04	100.0	10	0	0	2	31	1	10	0.00469	23	100	51	10	10
TonB_read|00000656|0071|+1|ADB98050.1	tonB_EGT66731_TM_#03	100.0	9	0	0	60	86	1	9	0.0173	21	100	9	9	9
TonB_read|00000658|0287|+0|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	1	99	25	57	1.66e-16	67	100	76	33	33
TonB_read|00000659|0032|+2|ACD08273.1	tonB_EGT66731_TM_#02	100.0	11	0	0	14	46	1	11	0.00019	27	100	11	11	11
TonB_read|00000660|0004|+2|ABS46221.1	tonB_ABS46221_TM_#01	97.0	33	1	0	2	100	5	37	5.7e-17	69	100	55	33	33
TonB_read|00000661|0182|-2|ACD08273.1	tonB_EGT66731_TM_#04	100.0	5	0	0	85	99	47	51	2.84	13	100	51	5	5
TonB_read|00000662|0121|+0|ACD08273.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	31	63	1.66e-16	67	100	130	33	33
TonB_read|00000664|0069|+0|SAP90706.1	tonB_EGT66731_TM_#03	100.0	9	0	0	67	93	1	9	0.0178	21	100	9	9	9
TonB_read|00000665|0062|+1|ABS46221.1	tonB_ABS46221_TM_#02	100.0	9	0	0	72	98	2	10	0.00775	22	100	41	9	9
TonB_read|00000666|0167|-1|SAP90706.1	tonB_EGT66731_TM_#04	100.0	20	0	0	39	98	32	51	2.11e-08	40	100	51	20	20
TonB_read|00000670|0128|-1|SAP90706.1	tonB_EGT66731_TM_#04	95.8	24	1	0	3	74	1	24	2.66e-11	50	100	51	24	24
TonB_read|00000673|0075|+1|EGT66731.1	tonB_EGT66731_TM_#03	100.0	9	0	0	48	74	1	9	0.0173	21	100	9	9	9
TonB_read|00000675|0060|-0|ABS46221.1	tonB_ABS46221_TM_#02	100.0	8	0	0	2	25	1	8	0.0304	20	100	41	8	8
TonB_read|00000680|0279|-0|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	2	100	4	36	1.66e-16	67	100	84	33	33
TonB_read|00000681|0017|-0|SAP90706.1	tonB_EGT66731_TM_#02	100.0	11	0	0	8	40	1	11	0.00019	27	100	11	11	11
TonB_read|00000682|0100|-1|ABS46221.1	tonB_ABS46221_TM_#02	96.0	25	1	0	24	98	17	41	2.84e-13	57	100	41	25	25
TonB_read|00000683|0125|-1|ABS46221.1	tonB_ABS46221_TM_#03	95.8	24	1	0	3	74	1	24	7.73e-11	49	100	103	24	24
TonB_read|00000686|0010|-0|EGT66731.1	tonB_EGT66731_TM_#01	100.0	12	0	0	65	100	10	21	0.000944	25	100	21	12	12
TonB_read|00000687|0299|-1|CAE16995.1	tonB_CAE16995_TM_#05	96.9	32	1	0	3	98	38	69	2.74e-16	67	100	76	32	32
TonB_read|00000689|0195|+0|AIE04533.1	tonB_AIE04533_TM_#02	96.2	26	1	0	1	78	105	130	8.52e-13	55	100	130	26	26
TonB_read|00000691|0113|+1|AIE04533.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	24	55	1.51e-14	61	100	130	32	32
TonB_read|00000694|0162|-2|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	43	75	1.08e-15	65	100	103	33	33
TonB_read|00000695|0211|-1|AIE04533.1	tonB_AIE04533_TM_#02	100.0	9	0	0	72	98	122	130	0.0173	21	100	130	9	9
TonB_read|00000696|0176|+2|SAP90706.1	tonB_EGT66731_TM_#04	100.0	11	0	0	2	34	41	51	0.00161	24	100	51	11	11
TonB_read|00000698|0140|-0|EGT66731.1	tonB_EGT66731_TM_#04	97.0	33	1	0	2	100	4	36	2.56e-17	70	100	51	33	33
TonB_read|00000699|0038|-1|EGT66731.1	tonB_EGT66731_TM_#02	100.0	9	0	0	72	98	3	11	0.00348	23	100	11	9	9
TonB_read|00000700|0064|-1|EGT66731.1	tonB_EGT66731_TM_#03	100.0	6	0	0	3	20	1	6	0.725	15	100	9	6	6
TonB_read|00000701|0238|+0|CAE16995.1	tonB_CAE16995_TM_#05	100.0	8	0	0	76	99	1	8	0.0233	20	100	76	8	8
TonB_read|00000702|0185|+1|ABS46221.1	tonB_ABS46221_TM_#03	96.9	32	1	0	3	98	53	84	1.36e-15	64	100	103	32	32
TonB_read|00000703|0013|-0|EGT66731.1	tonB_EGT66731_TM_#02	100.0	9	0	0	2	28	1	9	0.00469	23	100	11	9	9
TonB_read|00000706|0163|-1|ABS46221.1	tonB_ABS46221_TM_#03	96.9	32	1	0	3	98	31	62	1.23e-16	68	100	103	32	32
TonB_read|00000708|0060|-1|ABS46221.1	tonB_ABS46221_TM_#02	100.0	8	0	0	3	26	1	8	0.0295	20	100	41	8	8
TonB_read|00000709|0174|+1|CAE16995.1	tonB_CAE16995_TM_#03	96.9	32	1	0	3	98	55	86	2.1e-16	67	100	103	32	32
TonB_read|00000710|0172|+2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	40	72	8.23e-16	65	100	103	33	33
