Protein	VGB	RPK
BAQ00052253_23_ORF	VGB_2144	15.9711817399
BAQ00052253_28_ORF	VGB_2144	10.5576457316
BAQ00052279_1_ORF	VGB_7	45.3886232968
BAQ00052744_3_ORF	VGB_7	13.3984249967
BAQ00052751_2_ORF	VGB_7	124.6556853001
BAQ00052813_25_ORF	VGB_7	18.187115706
BAQ00052940_17_ORF	VGB_33	1428.5578144912
BAQ00052997_20_ORF	VGB_5653	9.4955589828
BAQ00053112_1_ORF	VGB_10104	11.7995127045
BAQ00053128_2_ORF	VGB_10104	21.7418277035
BAQ00053129_1_ORF	VGB_10104	34.584027388
BAQ00053129_3_ORF	VGB_10104	27.9532829542
BAQ00053384_2_ORF	VGB_1	22.5831693821
BAQ00053509_2_ORF	VGB_1	13.974117081
BAQ00053548_5_ORF	VGB_1	4.7117660386
BAQ00053550_6_ORF	VGB_1	3.6323584552
BAQ00053710_3_ORF	VGB_543	79.5496194571
BAQ00053710_5_ORF	VGB_543	45.6019591514
BAQ00053713_5_ORF	VGB_543	24.6082150628
BAQ00053941_1_ORF	VGB_1818	3.4153005464
BAQ00054172_20_ORF	VGB_1	12.5519946741
BAQ00054213_3_ORF	VGB_1	31.248477894
BAQ00054239_1_ORF	VGB_1	12.510340246
BAQ00054254_1_ORF	VGB_1	17.2076947828
BAQ00054409_4_ORF	VGB_11418	9.4339851763
BAQ00054566_5_ORF	VGB_2617	12.0
BAQ00055049_2_ORF	VGB_33	135.2804248355
BAQ00055053_13_ORF	VGB_1	21.3085319741
BAQ00055053_1_ORF	VGB_1	12.9711113582
BAQ00055270_1_ORF	VGB_33	12.8022411398
BAQ00055611_1_ORF	VGB_33	643.1927351756
BAQ00055611_2_ORF	VGB_33	272.0377211212
BAQ00055699_12_ORF	VGB_33	688.7081177133
BAQ00055699_3_ORF	VGB_33	643.9565751352
BAQ00055849_4_ORF	VGB_11418	17.1821572181
BAQ00055913_1_ORF	VGB_33	590.8793024488
BAQ00056383_58_ORF	VGB_16055	20.3708752471
BAQ00056392_47_ORF	VGB_16055	7.985607684
BAQ00056395_43_ORF	VGB_16055	7.4135890282
BAQ00056413_1_ORF	VGB_33	46.9542407217
BAQ00056422_8_ORF	VGB_33	332.2578217383
BAQ00056425_3_ORF	VGB_33	862.326299509
BAQ00056720_21_ORF	VGB_2626	11.2267029381
BAQ00056814_1_ORF	VGB_1	19.2539109507
BAQ00056850_11_ORF	VGB_536	7.722007722
BAQ00057102_1_ORF	VGB_1	6.0355818037
BAQ00057102_2_ORF	VGB_1	10.9217171717
BAQ00057380_7_ORF	VGB_543	8.7940092057
BAQ00057407_6_ORF	VGB_543	28.2500194427
BAQ00057482_1_ORF	VGB_543	8.798555386
BAQ00057486_3_ORF	VGB_543	15.1149745514
BAQ00057543_1_ORF	VGB_1	49.8560898227
BAQ00057557_4_ORF	VGB_1	8.064647253
BAQ00057932_1_ORF	VGB_551	69.6572618734
BAQ00057932_2_ORF	VGB_551	108.949265811
BAQ00057933_4_ORF	VGB_551	23.3033915203
BAQ00057937_1_ORF	VGB_551	20.8411384374
BAQ00057940_1_ORF	VGB_551	144.841832829
BAQ00057949_2_ORF	VGB_551	23.5499004059
BAQ00057959_3_ORF	VGB_551	12.5258799172
BAQ00058586_16_ORF	VGB_551	5.4611377077
BAQ00058602_1_ORF	VGB_551	24.7799655309
BAQ00058604_1_ORF	VGB_551	18.8314151821
BAQ00058655_2_ORF	VGB_33	90.1581988198
BAQ00058655_8_ORF	VGB_33	273.2039632789
BAQ00058659_8_ORF	VGB_33	98.7021629996
BAQ00058665_6_ORF	VGB_33	39.6449322216
BAQ00059064_38_ORF	VGB_18496	11.7056856187
BAQ00059266_6_ORF	VGB_1	15.0051095263
BAQ00059274_1_ORF	VGB_1	7.8331624116
BAQ00059396_3_ORF	VGB_1	19.1638654473
BAQ00059400_1_ORF	VGB_1	20.3887872792
BAQ00059810_15_ORF	VGB_28	38.4119925784
BAQ00060038_22_ORF	VGB_33	120.6514056783
BAQ00060039_17_ORF	VGB_33	191.54574015
BAQ00060697_13_ORF	VGB_7	66.867595095
BAQ00060700_5_ORF	VGB_7	59.730959163
BAQ00060705_9_ORF	VGB_7	52.9713584377
BAQ00060710_1_ORF	VGB_7	59.5322621017
BAQ00060715_2_ORF	VGB_7	48.4956031651
BAQ00060745_4_ORF	VGB_1	3.7479504719
BAQ00060747_1_ORF	VGB_1	65.2577334392
BAQ00060748_3_ORF	VGB_1	11.2396139686
BAQ00060748_4_ORF	VGB_1	6.5896848421
BAQ00061031_1_ORF	VGB_1	13.9302248043
BAQ00061039_5_ORF	VGB_1	89.6499191643
BAQ00061074_10_ORF	VGB_551	37.6974605266
BAQ00061100_2_ORF	VGB_551	79.1893413604
BAQ00061109_8_ORF	VGB_33	249.5575291882
BAQ00061113_1_ORF	VGB_33	74.620267931
BAQ00061113_5_ORF	VGB_33	9.2627871515
BAQ00061290_4_ORF	VGB_33	323.510414461
BAQ00061303_4_ORF	VGB_1	16.0004671162
BAQ00061583_8_ORF	VGB_17	15.7619178837
BAQ00061965_22_ORF	VGB_21	5.9144676979
BAQ00061968_6_ORF	VGB_21	17.4488273703
BAQ00061972_1_ORF	VGB_21	7.3800738007
BAQ00062900_59_ORF	VGB_33	172.1265601883
BAQ00062901_139_ORF	VGB_33	76.2177895199
BAQ00062902_136_ORF	VGB_33	52.5037516968
BAQ00062902_137_ORF	VGB_33	119.3967347574
BAQ00062903_102_ORF	VGB_33	1036.7776532183
BAQ00062903_71_ORF	VGB_33	610.3878492353
BAQ00062903_81_ORF	VGB_33	927.5329235879
BAQ00062903_95_ORF	VGB_33	1631.1414583168
BAQ00062903_96_ORF	VGB_33	604.700814641
BAQ00062904_10_ORF	VGB_33	624.6292286898
BAQ00062904_34_ORF	VGB_33	334.5336591442
BAQ00062904_39_ORF	VGB_33	523.2213687943
BAQ00062909_55_ORF	VGB_33	61.4428370868
BAQ00062910_141_ORF	VGB_33	310.199549228
BAQ00062910_145_ORF	VGB_33	60.5029238365
BAQ00062912_20_ORF	VGB_33	343.1034297591
BAQ00062913_52_ORF	VGB_33	911.9452927524
BAQ00062913_84_ORF	VGB_33	19.0074332803
BAQ00062915_138_ORF	VGB_33	44.2123001434
BAQ00062917_152_ORF	VGB_33	26.7725689174
BAQ00062918_78_ORF	VGB_33	418.2461815948
BAQ00062918_88_ORF	VGB_33	788.0049753367
BAQ00062923_154_ORF	VGB_33	83.4059650103
BAQ00062923_78_ORF	VGB_33	143.1945888586
BAQ00062925_69_ORF	VGB_33	89.5166441815
BAQ00063379_5_ORF	VGB_1	7.6596422157
BAQ00064039_1_ORF	VGB_1	5.4460972536
BAQ00064070_2_ORF	VGB_1	5.8089831001
BAQ00064073_1_ORF	VGB_1	10.1287814928
BAQ00064483_4_ORF	VGB_17	19.7349164306
BAQ00064668_3_ORF	VGB_5653	6.4701820517
BAQ00065236_3_ORF	VGB_6136	8.0354770232
BAQ00066455_33_ORF	VGB_1598	8.5473311271
BAQ00066480_85_ORF	VGB_1598	6.0203949093
BAQ00066491_76_ORF	VGB_1598	8.9887640449
BAQ00066534_41_ORF	VGB_1598	5.8911511498
BAQ00066860_7_ORF	VGB_43266	11.3555884625
BAQ00067454_20_ORF	VGB_7	115.245751384
BAQ00067460_24_ORF	VGB_7	147.9985570891
BAQ00067472_9_ORF	VGB_7	88.052830792
BAQ00067880_25_ORF	VGB_7	330.5372318175
BAQ00067880_57_ORF	VGB_7	173.0175278128
BAQ00068553_88_ORF	VGB_1818	89.8753763727
BAQ00068554_173_ORF	VGB_1818	5.4139794739
BAQ00068558_100_ORF	VGB_1818	16.1870765644
BAQ00068558_117_ORF	VGB_1818	14.0
BAQ00068558_135_ORF	VGB_1818	8.7865787529
BAQ00068558_141_ORF	VGB_1818	6.237006237
BAQ00068558_142_ORF	VGB_1818	15.6794425087
BAQ00068558_19_ORF	VGB_1818	4.7024716312
BAQ00068565_179_ORF	VGB_1818	5.3366174056
BAQ00068566_27_ORF	VGB_1818	22.0533144051
BAQ00068569_89_ORF	VGB_1818	9.3676814988
BAQ00068571_44_ORF	VGB_1818	3.7634408602
BAQ00068571_58_ORF	VGB_1818	6.7018875412
BAQ00068571_59_ORF	VGB_1818	15.2671755725
BAQ00068571_61_ORF	VGB_1818	18.8087774295
BAQ00068571_8_ORF	VGB_1818	10.3611165036
BAQ00068574_46_ORF	VGB_1818	8.8139165958
BAQ00068574_47_ORF	VGB_1818	7.0289350813
BAQ00068574_48_ORF	VGB_1818	9.4748002028
BAQ00068581_62_ORF	VGB_1818	14.1023614981
BAQ00068582_34_ORF	VGB_1818	5.7770509708
BAQ00068585_113_ORF	VGB_1818	10.4428051386
BAQ00068610_1_ORF	VGB_1818	12.566923875
BAQ00068611_39_ORF	VGB_1818	7.6563746626
BAQ00068615_1_ORF	VGB_1818	13.5385355277
BAQ00068617_49_ORF	VGB_1818	4.2598509052
BAQ00068627_2_ORF	VGB_1818	9.2936802974
BAQ00068636_104_ORF	VGB_1818	14.3935548314
BAQ00068636_106_ORF	VGB_1818	14.450867052
BAQ00068636_107_ORF	VGB_1818	39.9813277751
BAQ00068636_112_ORF	VGB_1818	10.775862069
BAQ00068636_113_ORF	VGB_1818	11.8918125626
BAQ00068636_136_ORF	VGB_1818	22.9285902897
BAQ00068636_137_ORF	VGB_1818	21.3330383403
BAQ00068636_150_ORF	VGB_1818	18.9429548715
BAQ00068636_73_ORF	VGB_1818	8.3565990279
BAQ00068636_76_ORF	VGB_1818	11.7995127045
BAQ00068636_81_ORF	VGB_1818	22.4335294215
BAQ00068637_27_ORF	VGB_1818	8.983724081
BAQ00068637_57_ORF	VGB_1818	9.7799511002
BAQ00068637_59_ORF	VGB_1818	8.0971659919
BAQ00068637_70_ORF	VGB_1818	9.3457943925
BAQ00068637_88_ORF	VGB_1818	10.260492155
BAQ00068637_91_ORF	VGB_1818	15.5334741423
BAQ00068638_117_ORF	VGB_1818	7.0754716981
BAQ00068638_157_ORF	VGB_1818	10.7573627349
BAQ00068638_25_ORF	VGB_1818	9.7089666549
BAQ00068638_52_ORF	VGB_1818	7.7732729307
BAQ00068638_54_ORF	VGB_1818	4.4742953235
BAQ00068639_105_ORF	VGB_1818	10.8695652174
BAQ00068639_111_ORF	VGB_1818	540.0116620019
BAQ00068639_142_ORF	VGB_1818	10.1783137497
BAQ00068639_145_ORF	VGB_1818	19.715271786
BAQ00068639_21_ORF	VGB_1818	12.0754923015
BAQ00068639_46_ORF	VGB_1818	10.7015760041
BAQ00068640_107_ORF	VGB_1818	10.7714922952
BAQ00068640_120_ORF	VGB_1818	27.8275898863
BAQ00068640_130_ORF	VGB_1818	308.2656038119
BAQ00068640_132_ORF	VGB_1818	16.3043478261
BAQ00068640_161_ORF	VGB_1818	13.1004366812
BAQ00068640_33_ORF	VGB_1818	12.1992569745
BAQ00068640_73_ORF	VGB_1818	6.720797307
BAQ00068640_7_ORF	VGB_1818	11.5983199548
BAQ00068640_99_ORF	VGB_1818	23.4416509043
BAQ00068641_106_ORF	VGB_1818	9.9521024157
BAQ00068641_10_ORF	VGB_1818	11.1705140643
BAQ00068641_121_ORF	VGB_1818	23.5294117647
BAQ00068641_123_ORF	VGB_1818	17.0808918479
BAQ00068641_153_ORF	VGB_1818	20.2429149798
BAQ00068641_16_ORF	VGB_1818	16.7785234899
BAQ00068641_21_ORF	VGB_1818	7.8327531559
BAQ00068642_111_ORF	VGB_1818	16.9491525424
BAQ00068642_117_ORF	VGB_1818	15.1398111598
BAQ00068642_120_ORF	VGB_1818	13.3662147285
BAQ00068642_149_ORF	VGB_1818	5.2486064715
BAQ00068642_150_ORF	VGB_1818	1.997716895
BAQ00068642_1_ORF	VGB_1818	4.6106900851
BAQ00068642_51_ORF	VGB_1818	10.731456044
BAQ00068642_55_ORF	VGB_1818	25.9840226059
BAQ00068642_63_ORF	VGB_1818	17.1232876712
BAQ00068658_111_ORF	VGB_33	584.8347978917
BAQ00068658_15_ORF	VGB_33	1141.6205937002
BAQ00068658_171_ORF	VGB_33	338.9329290789
BAQ00068658_183_ORF	VGB_33	16.2736739869
BAQ00068659_29_ORF	VGB_33	1133.2795752255
BAQ00068661_106_ORF	VGB_33	622.4879506679
BAQ00068661_109_ORF	VGB_33	1389.6346418565
BAQ00068661_147_ORF	VGB_33	947.1147967892
BAQ00068661_14_ORF	VGB_33	1443.7820963244
BAQ00068661_150_ORF	VGB_33	1428.6319038616
BAQ00068661_45_ORF	VGB_33	492.1387695218
BAQ00068661_49_ORF	VGB_33	742.901627604
BAQ00068661_77_ORF	VGB_33	522.4237550104
BAQ00068661_93_ORF	VGB_33	654.125624795
BAQ00068661_95_ORF	VGB_33	686.0388418969
BAQ00068662_136_ORF	VGB_33	1581.2847368
BAQ00068662_46_ORF	VGB_33	1118.7413694019
BAQ00068662_71_ORF	VGB_33	521.3375809177
BAQ00068662_72_ORF	VGB_33	120.6426419674
BAQ00068662_77_ORF	VGB_33	149.0880891715
BAQ00068662_89_ORF	VGB_33	170.8419966963
BAQ00068662_91_ORF	VGB_33	475.2488167676
BAQ00068663_100_ORF	VGB_33	521.6614885881
BAQ00068663_71_ORF	VGB_33	258.834715412
BAQ00068663_73_ORF	VGB_33	621.6957431411
BAQ00068664_125_ORF	VGB_33	1279.9224730947
BAQ00068664_139_ORF	VGB_33	400.5671773168
BAQ00068664_27_ORF	VGB_33	180.8054197192
BAQ00068664_38_ORF	VGB_33	869.3405140666
BAQ00068664_52_ORF	VGB_33	710.922199657
BAQ00068664_56_ORF	VGB_33	1296.6022635285
BAQ00068664_76_ORF	VGB_33	383.9058260564
BAQ00068664_77_ORF	VGB_33	256.3105142483
BAQ00068665_159_ORF	VGB_33	1201.1792971919
BAQ00068665_31_ORF	VGB_33	13.7510626193
BAQ00068665_32_ORF	VGB_33	501.512770445
BAQ00068665_44_ORF	VGB_33	557.7917375931
BAQ00068665_63_ORF	VGB_33	351.6926909226
BAQ00068666_109_ORF	VGB_33	319.3990522564
BAQ00068666_164_ORF	VGB_33	184.0968642976
BAQ00068666_166_ORF	VGB_33	1038.0020122728
BAQ00068666_66_ORF	VGB_33	446.1815192669
BAQ00068668_30_ORF	VGB_33	1080.0497968789
BAQ00068668_94_ORF	VGB_33	1321.703629132
BAQ00068669_137_ORF	VGB_33	611.1500346378
BAQ00068669_13_ORF	VGB_33	992.3466407101
BAQ00068669_147_ORF	VGB_33	766.5480141322
BAQ00068669_171_ORF	VGB_33	293.6705225484
BAQ00068669_1_ORF	VGB_33	29.0653440269
BAQ00068669_45_ORF	VGB_33	790.4036276722
BAQ00068669_80_ORF	VGB_33	1042.6141800184
BAQ00068669_99_ORF	VGB_33	411.4559195914
BAQ00068670_6_ORF	VGB_33	1144.4816395359
BAQ00068671_85_ORF	VGB_33	1178.5157281278
BAQ00068672_70_ORF	VGB_33	1175.7960037509
BAQ00068673_164_ORF	VGB_33	68.2947952585
BAQ00068673_28_ORF	VGB_33	235.4917055154
BAQ00068674_160_ORF	VGB_33	177.7901273161
BAQ00068674_55_ORF	VGB_33	511.914335114
BAQ00068675_134_ORF	VGB_33	648.0367714843
BAQ00068675_161_ORF	VGB_33	94.945311642
BAQ00068676_19_ORF	VGB_33	401.8533727763
BAQ00068676_24_ORF	VGB_33	275.215634013
BAQ00068676_88_ORF	VGB_33	1035.6287863183
BAQ00068677_109_ORF	VGB_33	490.7004532268
BAQ00068677_46_ORF	VGB_33	762.3068107621
BAQ00068677_78_ORF	VGB_33	857.0423737384
BAQ00068678_115_ORF	VGB_33	915.886264926
BAQ00068678_159_ORF	VGB_33	189.0164788904
BAQ00068678_1_ORF	VGB_33	962.3499016906
BAQ00068678_95_ORF	VGB_33	1149.2037733023
BAQ00068679_56_ORF	VGB_33	190.0455507287
BAQ00068679_57_ORF	VGB_33	56.9730115365
BAQ00068680_13_ORF	VGB_33	1061.7571692028
BAQ00068680_14_ORF	VGB_33	526.2766136333
BAQ00068680_17_ORF	VGB_33	70.5590503609
BAQ00068680_77_ORF	VGB_33	1225.060438428
BAQ00068681_140_ORF	VGB_33	345.4295093145
BAQ00068681_61_ORF	VGB_33	517.775946492
BAQ00068681_63_ORF	VGB_33	832.7364710126
BAQ00068682_161_ORF	VGB_33	299.7285902572
BAQ00068683_12_ORF	VGB_33	1116.4736128692
BAQ00068683_165_ORF	VGB_33	990.2041982094
BAQ00068683_37_ORF	VGB_33	799.2105155019
BAQ00068683_42_ORF	VGB_33	340.7719253083
BAQ00068684_109_ORF	VGB_33	421.4181344803
BAQ00068684_152_ORF	VGB_33	281.5827002716
BAQ00068685_141_ORF	VGB_33	83.7667484606
BAQ00068685_20_ORF	VGB_33	660.8640915132
BAQ00068685_21_ORF	VGB_33	902.0378961737
BAQ00068685_81_ORF	VGB_33	491.7922447018
BAQ00068686_130_ORF	VGB_33	785.9996303611
BAQ00068686_34_ORF	VGB_33	507.1416029938
BAQ00068687_127_ORF	VGB_33	386.8062582273
BAQ00068688_31_ORF	VGB_33	491.9381084374
BAQ00068688_82_ORF	VGB_33	670.3709641793
BAQ00068688_90_ORF	VGB_33	654.8137899929
BAQ00068689_15_ORF	VGB_33	555.357070078
BAQ00068689_170_ORF	VGB_33	164.2097472718
BAQ00068689_1_ORF	VGB_33	168.9105489384
BAQ00068690_144_ORF	VGB_33	360.2774070988
BAQ00068691_10_ORF	VGB_33	296.636976044
BAQ00068691_13_ORF	VGB_33	1378.7749049044
BAQ00068691_15_ORF	VGB_33	1258.2466017395
BAQ00068691_16_ORF	VGB_33	622.7379328116
BAQ00068691_171_ORF	VGB_33	132.6541908759
BAQ00068691_172_ORF	VGB_33	277.4470969849
BAQ00068692_107_ORF	VGB_33	579.3562559116
BAQ00068693_119_ORF	VGB_33	899.0407423087
BAQ00068694_108_ORF	VGB_33	611.9553170023
BAQ00068694_85_ORF	VGB_33	252.3586249786
BAQ00068695_161_ORF	VGB_33	873.9018923156
BAQ00068695_65_ORF	VGB_33	1042.0063370022
BAQ00068696_109_ORF	VGB_33	1116.1587916151
BAQ00068696_19_ORF	VGB_33	967.312208922
BAQ00068696_52_ORF	VGB_33	185.5896827813
BAQ00068696_87_ORF	VGB_33	1528.7104050972
BAQ00068697_75_ORF	VGB_33	591.1638065508
BAQ00068698_121_ORF	VGB_33	847.2587260296
BAQ00068698_144_ORF	VGB_33	811.8229112097
BAQ00068698_158_ORF	VGB_33	1237.1946838991
BAQ00068698_39_ORF	VGB_33	683.1555717942
BAQ00068699_20_ORF	VGB_33	1063.2322949176
BAQ00068699_31_ORF	VGB_33	1062.3432173693
BAQ00068699_95_ORF	VGB_33	204.241243295
BAQ00068700_108_ORF	VGB_33	564.2266642404
BAQ00068700_141_ORF	VGB_33	246.1631855143
BAQ00068700_14_ORF	VGB_33	670.74805755
BAQ00068700_67_ORF	VGB_33	606.5725097229
BAQ00068701_149_ORF	VGB_33	259.4142193911
BAQ00068701_160_ORF	VGB_33	519.1574423916
BAQ00068701_37_ORF	VGB_33	688.3203103479
BAQ00068701_45_ORF	VGB_33	197.9112708347
BAQ00068706_104_ORF	VGB_33	287.2473238833
BAQ00068706_72_ORF	VGB_33	779.1907137831
BAQ00068707_7_ORF	VGB_33	261.4292697375
BAQ00068708_25_ORF	VGB_33	1905.4998437662
BAQ00068709_136_ORF	VGB_33	535.0925809161
BAQ00068710_102_ORF	VGB_33	264.0419803366
BAQ00068710_132_ORF	VGB_33	342.6589317497
BAQ00068710_172_ORF	VGB_33	146.9313040672
BAQ00068710_35_ORF	VGB_33	1269.6406932486
BAQ00068711_105_ORF	VGB_33	290.6013233277
BAQ00068711_159_ORF	VGB_33	1022.3080127678
BAQ00068711_165_ORF	VGB_33	355.3193534842
BAQ00068711_1_ORF	VGB_33	304.4623615564
BAQ00068711_69_ORF	VGB_33	4.0044471108
BAQ00068711_71_ORF	VGB_33	550.0676227877
BAQ00068711_91_ORF	VGB_33	159.5970179291
BAQ00068712_21_ORF	VGB_33	1040.2094555523
BAQ00068712_94_ORF	VGB_33	319.999147767
BAQ00068713_115_ORF	VGB_33	68.5388890134
BAQ00068713_158_ORF	VGB_33	238.1719456821
BAQ00068713_1_ORF	VGB_33	401.1823419198
BAQ00068713_42_ORF	VGB_33	1232.1350680883
BAQ00068713_89_ORF	VGB_33	103.1246070956
BAQ00068714_152_ORF	VGB_33	332.2819828863
BAQ00068715_27_ORF	VGB_33	944.5766994598
BAQ00068715_59_ORF	VGB_33	1172.3623111671
BAQ00068715_7_ORF	VGB_33	585.959567534
BAQ00068717_116_ORF	VGB_33	597.9269036559
BAQ00068717_162_ORF	VGB_33	60.0321573626
BAQ00068717_56_ORF	VGB_33	1298.2879343996
BAQ00068718_22_ORF	VGB_33	177.9101145023
BAQ00068718_44_ORF	VGB_33	351.4789076294
BAQ00068719_38_ORF	VGB_33	699.1096240788
BAQ00068719_75_ORF	VGB_33	839.0574817659
BAQ00068720_130_ORF	VGB_33	807.1414253497
BAQ00068720_24_ORF	VGB_33	161.7591793721
BAQ00068721_17_ORF	VGB_33	120.2681889347
BAQ00068723_1_ORF	VGB_33	534.3775123761
BAQ00068725_1_ORF	VGB_33	586.1885606627
BAQ00068730_149_ORF	VGB_33	539.1233561463
BAQ00068734_4_ORF	VGB_33	480.1934654864
BAQ00068737_86_ORF	VGB_33	48.6598764771
BAQ00068738_20_ORF	VGB_33	607.3743811941
BAQ00068741_5_ORF	VGB_33	33.9490951175
BAQ00068742_6_ORF	VGB_33	64.0367738227
BAQ00068746_162_ORF	VGB_33	19.2035768771
BAQ00068748_94_ORF	VGB_33	34.9152191391
BAQ00068749_135_ORF	VGB_33	55.3223274802
BAQ00068752_111_ORF	VGB_33	152.8966254285
BAQ00068752_73_ORF	VGB_33	272.1202179549
BAQ00068755_81_ORF	VGB_33	200.1883006455
BAQ00068756_151_ORF	VGB_33	868.4145765065
BAQ00068756_74_ORF	VGB_33	690.0696593171
BAQ00068758_159_ORF	VGB_33	27.2110069729
BAQ00068761_96_ORF	VGB_33	192.1838456343
BAQ00068762_94_ORF	VGB_33	561.877447373
BAQ00068764_74_ORF	VGB_33	74.396854618
BAQ00068765_94_ORF	VGB_33	406.8658572894
BAQ00068766_14_ORF	VGB_33	402.2654836046
BAQ00068767_1_ORF	VGB_33	593.242002871
BAQ00068768_92_ORF	VGB_33	156.8163204768
BAQ00068769_101_ORF	VGB_33	142.9776572562
BAQ00068769_71_ORF	VGB_33	180.8334656322
BAQ00068771_83_ORF	VGB_33	149.8817296835
BAQ00068772_10_ORF	VGB_33	73.5621174876
BAQ00068772_36_ORF	VGB_33	2.5659863013
BAQ00068776_58_ORF	VGB_33	542.6566270091
BAQ00068780_79_ORF	VGB_33	186.2119091761
BAQ00068781_32_ORF	VGB_33	117.3179409274
BAQ00068781_93_ORF	VGB_33	106.0421715639
BAQ00068782_140_ORF	VGB_33	62.0445614628
BAQ00068785_99_ORF	VGB_33	189.9724434666
BAQ00068788_74_ORF	VGB_33	66.1749908038
BAQ00069555_50_ORF	VGB_1	5.6836144674
BAQ00069555_51_ORF	VGB_1	3.0515342368
BAQ00069556_8_ORF	VGB_1	5.3793442515
BAQ00069563_3_ORF	VGB_1	4.6972468549
BAQ00069564_44_ORF	VGB_1	25.5808043485
BAQ00069564_8_ORF	VGB_1	24.4110590264
BAQ00069565_20_ORF	VGB_1	91.5003310603
BAQ00069568_1_ORF	VGB_1	4.2730080583
BAQ00069571_1_ORF	VGB_1	24.4823027905
BAQ00069574_1_ORF	VGB_1	3.0694851578
BAQ00069577_1_ORF	VGB_1	12.1855690552
BAQ00069589_10_ORF	VGB_1	19.2903043024
BAQ00069594_74_ORF	VGB_1	8.4477688195
BAQ00069596_14_ORF	VGB_1	6.2788195702
BAQ00069597_6_ORF	VGB_1	8.3492194192
BAQ00069600_1_ORF	VGB_1	16.3273400317
BAQ00069606_19_ORF	VGB_1	37.2417020872
BAQ00069614_30_ORF	VGB_1	10.3712788914
BAQ00069614_5_ORF	VGB_1	11.8519296587
BAQ00069620_13_ORF	VGB_1	20.2908447034
BAQ00069700_154_ORF	VGB_1	6.7262016964
BAQ00069706_4_ORF	VGB_1	8.3252091698
BAQ00069717_17_ORF	VGB_1	69.6037065182
BAQ00069718_50_ORF	VGB_1	81.3169014965
BAQ00069720_28_ORF	VGB_1	7.6375869626
BAQ00069729_2_ORF	VGB_1	3.7085359294
BAQ00069737_1_ORF	VGB_1	12.1055105047
BAQ00069738_10_ORF	VGB_1	17.8757087607
BAQ00069740_1_ORF	VGB_1	18.3847912415
BAQ00069747_24_ORF	VGB_1	10.5921023919
BAQ00069752_10_ORF	VGB_1	4.7078183871
BAQ00069758_1_ORF	VGB_1	22.0472193122
BAQ00069765_1_ORF	VGB_1	17.2698213139
BAQ00069771_3_ORF	VGB_1	5.8540215497
BAQ00069772_1_ORF	VGB_1	11.9122836093
BAQ00069779_4_ORF	VGB_1	4.9934687529
BAQ00069780_4_ORF	VGB_1	12.1843628488
BAQ00069781_1_ORF	VGB_1	39.3127165842
BAQ00069784_64_ORF	VGB_1	16.5017599258
BAQ00069786_1_ORF	VGB_1	7.5015964791
BAQ00069787_106_ORF	VGB_1	11.8104037116
BAQ00069788_11_ORF	VGB_1	18.9010162668
BAQ00069790_101_ORF	VGB_1	7.1150328636
BAQ00069792_41_ORF	VGB_1	5.3050579778
BAQ00069800_92_ORF	VGB_1	3.1225375435
BAQ00069801_1_ORF	VGB_1	8.5360002137
BAQ00069804_81_ORF	VGB_1	15.9655313909
BAQ00069806_1_ORF	VGB_1	6.3545121666
BAQ00069815_25_ORF	VGB_1	57.608847538
BAQ00069815_41_ORF	VGB_1	10.2917289531
BAQ00069822_33_ORF	VGB_1	44.7742301133
BAQ00069824_1_ORF	VGB_1	12.0772192852
BAQ00069828_80_ORF	VGB_1	3.3509804605
BAQ00069829_85_ORF	VGB_1	5.4370232562
BAQ00069830_40_ORF	VGB_1	30.1136895882
BAQ00069836_17_ORF	VGB_1	8.9480729937
BAQ00069847_66_ORF	VGB_1	11.7321907772
BAQ00069849_7_ORF	VGB_1	72.0967678089
BAQ00069856_17_ORF	VGB_1	23.6346765149
BAQ00069858_11_ORF	VGB_1	55.1712871766
BAQ00069861_69_ORF	VGB_1	9.5884731523
BAQ00069864_64_ORF	VGB_1	11.7252931323
BAQ00069869_37_ORF	VGB_1	9.1252120343
BAQ00069880_11_ORF	VGB_1	45.6410177988
BAQ00069881_45_ORF	VGB_1	10.7291840198
BAQ00069882_26_ORF	VGB_1	10.8108108108
BAQ00069894_36_ORF	VGB_1	3.0009745606
BAQ00069894_47_ORF	VGB_1	19.7791745747
BAQ00069895_38_ORF	VGB_1	9.8416380663
BAQ00069895_46_ORF	VGB_1	31.0482772172
BAQ00069904_27_ORF	VGB_1	13.8293151125
BAQ00069904_28_ORF	VGB_1	16.6340508806
BAQ00069908_37_ORF	VGB_1	3.6064518572
BAQ00069908_38_ORF	VGB_1	8.154452864
BAQ00069913_1_ORF	VGB_1	16.5835036697
BAQ00069915_28_ORF	VGB_1	20.3208646242
BAQ00069915_56_ORF	VGB_1	21.4406819531
BAQ00069916_29_ORF	VGB_1	19.5351706058
BAQ00069919_47_ORF	VGB_1	5.2892950353
BAQ00069929_42_ORF	VGB_1	19.9265839119
BAQ00069946_1_ORF	VGB_1	2.8155555485
BAQ00069946_4_ORF	VGB_1	6.8809080931
BAQ00069948_1_ORF	VGB_1	17.1542411287
BAQ00069948_37_ORF	VGB_1	4.8559968754
BAQ00069952_1_ORF	VGB_1	3.6297755548
BAQ00069958_2_ORF	VGB_1	17.5308133905
BAQ00069958_32_ORF	VGB_1	7.5874661676
BAQ00069963_6_ORF	VGB_1	15.6543768588
BAQ00069964_11_ORF	VGB_1	8.1207142702
BAQ00069968_1_ORF	VGB_1	12.0903234394
